Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-05-07,600499,BUY,21600,9.24,199651.81,0.0,0.0,主升浪启动,796653.68
2025-05-08,688166,BUY,3800,51.26,194796.91,0.0,0.0,主升浪启动,601856.77
2025-05-08,600499,SELL,21600,9.71,209825.15,10173.34,5.1,超时强平(1天),811681.92
2025-05-08,600499,BUY,20500,9.71,199139.61,0.0,0.0,主升浪启动,612542.31
2025-05-08,300476,BUY,2500,79.82,199550.0,0.0,0.0,主升浪启动,412992.31
2025-05-08,603087,BUY,3900,50.38,196466.77,0.0,0.0,主升浪启动,216525.54
2025-05-09,688166,SELL,3800,50.27,191041.33,-3755.58,-1.93,超时强平(1天),407566.88
2025-05-09,600499,SELL,20500,9.73,199541.92,402.3,0.2,超时强平(1天),607108.79
2025-05-09,300476,SELL,2500,77.26,193150.0,-6400.0,-3.21,超时强平(1天),800258.79
2025-05-09,603087,SELL,3900,50.44,196696.82,230.05,0.12,超时强平(1天),996955.61
2025-05-09,002311,BUY,3600,54.18,195064.57,0.0,0.0,主升浪启动,801891.04
2025-05-12,302132,BUY,2100,95.15,199811.3,0.0,0.0,主升浪启动,602079.74
2025-05-12,600316,BUY,5000,39.36,196789.15,0.0,0.0,主升浪启动,405290.59
2025-05-12,000519,BUY,10600,18.77,198962.0,0.0,0.0,主升浪启动,206328.59
2025-05-12,002311,SELL,3600,53.25,191683.78,-3380.79,-1.73,超时强平(1天),398012.37
2025-05-13,302132,SELL,2100,88.08,184970.32,-14840.98,-7.43,超时强平(1天),582982.7
2025-05-13,002891,BUY,3300,60.48,199595.88,0.0,0.0,主升浪启动,383386.82
2025-05-13,600000,BUY,17000,11.72,199315.64,0.0,0.0,主升浪启动,184071.18
2025-05-13,600316,SELL,5000,37.31,186544.92,-10244.23,-5.21,超时强平(1天),370616.09
2025-05-13,000519,SELL,10600,17.73,187938.0,-11024.0,-5.54,超时强平(1天),558554.09
2025-05-14,002891,SELL,3300,60.56,199858.33,262.45,0.13,超时强平(1天),758412.43
2025-05-14,601319,BUY,24800,8.05,199763.48,0.0,0.0,主升浪启动,558648.95
2025-05-14,600000,SELL,17000,11.79,200470.61,1154.97,0.58,超时强平(1天),759119.56
2025-05-14,600415,BUY,11900,16.68,198515.21,0.0,0.0,主升浪启动,560604.35
2025-05-14,601919,BUY,13500,14.76,199235.39,0.0,0.0,主升浪启动,361368.96
2025-05-14,002311,BUY,3500,56.05,196185.63,0.0,0.0,主升浪启动,165183.33
2025-05-15,002891,BUY,2600,63.02,163848.52,0.0,0.0,主升浪启动,1334.81
2025-05-15,601319,SELL,24800,8.09,200733.21,969.73,0.49,超时强平(1天),202068.02
2025-05-15,601919,SELL,13500,14.48,195462.45,-3772.94,-1.89,超时强平(1天),397530.47
2025-05-15,600415,SELL,11900,16.42,195358.6,-3156.6,-1.59,超时强平(1天),592889.08
2025-05-15,002311,SELL,3500,56.18,196630.73,445.1,0.23,超时强平(1天),789519.81
2025-05-16,002891,SELL,2600,63.78,165838.79,1990.27,1.21,超时强平(1天),955358.6
2025-05-16,000967,BUY,30200,6.61,199646.72,0.0,0.0,主升浪启动,755711.87
2025-05-16,000963,BUY,5000,39.74,198707.36,0.0,0.0,主升浪启动,557004.51
2025-05-19,600499,BUY,19700,10.13,199486.97,0.0,0.0,主升浪启动,357517.54
2025-05-19,000967,SELL,30200,6.72,202881.06,3234.34,1.62,超时强平(1天),560398.6
2025-05-19,601018,BUY,49600,4.03,199814.93,0.0,0.0,主升浪启动,360583.67
2025-05-19,000963,SELL,5000,39.55,197728.51,-978.85,-0.49,超时强平(1天),558312.18
2025-05-20,002891,BUY,2900,68.82,199590.91,0.0,0.0,主升浪启动,358721.27
2025-05-20,600499,SELL,19700,10.13,199486.97,0.0,0.0,超时强平(1天),558208.24
2025-05-20,600415,BUY,11800,16.85,198817.8,0.0,0.0,主升浪启动,359390.44
2025-05-20,601018,SELL,49600,3.78,187511.06,-12303.88,-6.16,超时强平(1天),546901.5
2025-05-21,002891,SELL,2900,63.43,183936.15,-15654.75,-7.84,超时强平(1天),730837.65
2025-05-21,002821,BUY,2300,85.04,195600.03,0.0,0.0,主升浪启动,535237.62
2025-05-21,300750,BUY,700,273.09,191165.32,0.0,0.0,主升浪启动,344072.31
2025-05-21,600418,BUY,5000,39.58,197900.0,0.0,0.0,主升浪启动,146172.31
2025-05-21,600415,SELL,11800,16.7,197078.87,-1738.93,-0.87,超时强平(1天),343251.17
2025-05-22,002821,SELL,2300,84.9,195259.46,-340.57,-0.17,超时强平(1天),538510.63
2025-05-22,300750,SELL,700,269.4,188577.67,-2587.65,-1.35,超时强平(1天),727088.3
2025-05-22,600418,SELL,5000,40.16,200800.0,2900.0,1.47,超时强平(1天),927888.3
2025-05-22,600660,BUY,3400,58.24,198030.72,0.0,0.0,主升浪启动,729857.58
2025-05-23,002294,BUY,4400,45.1,198440.0,0.0,0.0,主升浪启动,531417.58
2025-05-23,601127,BUY,1300,145.59,189272.6,0.0,0.0,主升浪启动,342144.99
2025-05-23,600660,SELL,3400,59.53,202394.1,4363.39,2.2,超时强平(1天),544539.09
2025-05-23,002422,BUY,5100,38.71,197420.26,0.0,0.0,主升浪启动,347118.83
2025-05-26,000967,BUY,28800,6.94,199925.18,0.0,0.0,主升浪启动,147193.66
2025-05-26,002294,SELL,4400,43.1,189640.0,-8800.0,-4.43,超时强平(1天),336833.66
2025-05-26,601111,BUY,24600,8.12,199752.0,0.0,0.0,主升浪启动,137081.66
2025-05-26,601127,SELL,1300,139.44,181266.76,-8005.84,-4.23,超时强平(1天),318348.41
2025-05-26,002422,SELL,5100,36.79,187637.04,-9783.21,-4.96,超时强平(1天),505985.46
2025-05-27,002074,BUY,7700,25.87,199174.99,0.0,0.0,主升浪启动,306810.46
2025-05-27,000967,SELL,28800,7.27,209458.78,9533.6,4.77,超时强平(1天),516269.24
2025-05-27,000967,BUY,27400,7.27,199276.75,0.0,0.0,主升浪启动,316992.49
2025-05-27,000661,BUY,1900,102.53,194801.18,0.0,0.0,主升浪启动,122191.31
2025-05-27,002821,BUY,1300,87.86,114213.95,0.0,0.0,主升浪启动,7977.36
2025-05-27,601111,SELL,24600,8.05,198030.0,-1722.0,-0.86,超时强平(1天),206007.36
2025-05-28,000967,SELL,27400,7.4,202744.75,3468.0,1.74,超时强平(1天),408752.12
2025-05-28,002074,SELL,7700,24.83,191192.64,-7982.35,-4.01,超时强平(1天),599944.76
2025-05-28,002821,SELL,1300,86.97,113058.98,-1154.97,-1.01,超时强平(1天),713003.73
2025-05-28,000661,SELL,1900,100.78,191480.28,-3320.9,-1.7,超时强平(1天),904484.01
2025-05-28,605499,BUY,600,308.89,185332.19,0.0,0.0,主升浪启动,719151.83
2025-05-29,300502,BUY,2200,87.16,191752.0,0.0,0.0,主升浪启动,527399.83
2025-05-29,002821,BUY,2100,91.9,192998.87,0.0,0.0,主升浪启动,334400.96
2025-05-29,603129,BUY,1000,185.96,185960.0,0.0,0.0,主升浪启动,148440.96
2025-05-29,002294,BUY,3200,45.25,144800.0,0.0,0.0,主升浪启动,3640.96
2025-05-29,605499,SELL,600,309.44,185665.4,333.21,0.18,超时强平(1天),189306.36
2025-05-30,300502,SELL,2200,88.27,194194.0,2442.0,1.27,超时强平(1天),383500.36
2025-05-30,002465,BUY,14600,13.64,199144.0,0.0,0.0,主升浪启动,184356.36
2025-05-30,000963,BUY,4200,43.75,183770.05,0.0,0.0,主升浪启动,586.31
2025-05-30,002821,SELL,2100,93.02,195341.39,2342.52,1.21,超时强平(1天),195927.7
2025-05-30,603129,SELL,1000,182.38,182380.0,-3580.0,-1.93,超时强平(1天),378307.7
2025-05-30,002294,SELL,3200,45.44,145408.0,608.0,0.42,超时强平(1天),523715.7
2025-05-30,601998,BUY,26200,7.63,199825.35,0.0,0.0,主升浪启动,323890.35
2025-06-03,002465,SELL,14600,13.7,200020.0,876.0,0.44,超时强平(1天),523910.35
2025-06-03,600521,BUY,10800,18.39,198612.32,0.0,0.0,主升浪启动,325298.03
2025-06-03,002389,BUY,8700,22.89,199140.68,0.0,0.0,主升浪启动,126157.35
2025-06-03,300558,BUY,2000,60.95,121903.87,0.0,0.0,主升浪启动,4253.48
2025-06-03,600415,BUY,200,17.85,3570.21,0.0,0.0,主升浪启动,683.27
2025-06-03,000963,SELL,4200,43.59,183071.15,-698.9,-0.38,超时强平(1天),183754.41
2025-06-03,601998,SELL,26200,7.89,206603.35,6778.0,3.39,超时强平(1天),390357.76
2025-06-03,601998,BUY,25300,7.89,199506.28,0.0,0.0,主升浪启动,190851.47
2025-06-03,601166,BUY,8600,22.0,189194.79,0.0,0.0,主升浪启动,1656.68
2025-06-04,600521,SELL,10800,18.36,198292.15,-320.17,-0.16,超时强平(1天),199948.83
2025-06-04,300972,BUY,1000,195.83,195834.97,0.0,0.0,主升浪启动,4113.86
2025-06-04,300003,BUY,200,13.84,2768.76,0.0,0.0,主升浪启动,1345.1
2025-06-04,002389,SELL,8700,23.31,202785.08,3644.4,1.83,超时强平(1天),204130.19
2025-06-04,601825,BUY,20200,9.89,199840.92,0.0,0.0,主升浪启动,4289.27
2025-06-04,300558,SELL,2000,61.58,123159.79,1255.92,1.03,超时强平(1天),127449.06
2025-06-04,600415,SELL,200,18.0,3599.69,29.47,0.83,超时强平(1天),131048.74
2025-06-04,601998,SELL,25300,8.01,202657.66,3151.38,1.58,超时强平(1天),333706.4
2025-06-04,002294,BUY,4100,48.35,198235.0,0.0,0.0,主升浪启动,135471.4
2025-06-04,000661,BUY,1200,105.35,126418.64,0.0,0.0,主升浪启动,9052.76
2025-06-04,688180,BUY,200,34.22,6844.0,0.0,0.0,主升浪启动,2208.76
2025-06-04,601166,SELL,8600,21.92,188476.64,-718.16,-0.38,超时强平(1天),190685.4
2025-06-04,002422,BUY,4800,39.07,187554.41,0.0,0.0,主升浪启动,3130.99
2025-06-05,300972,SELL,1000,191.9,191898.29,-3936.68,-2.01,超时强平(1天),195029.27
2025-06-05,603129,BUY,900,200.14,180126.0,0.0,0.0,主升浪启动,14903.27
2025-06-05,002463,BUY,400,35.14,14056.0,0.0,0.0,主升浪启动,847.27
2025-06-05,601825,SELL,20200,9.51,192132.49,-7708.43,-3.86,超时强平(1天),192979.77
2025-06-05,300003,SELL,200,13.42,2684.39,-84.38,-3.05,止损,195664.15
2025-06-05,688180,SELL,200,33.74,6748.0,-96.0,-1.4,超时强平(1天),202412.15
2025-06-05,002294,SELL,4100,46.58,190978.0,-7257.0,-3.66,超时强平(1天),393390.15
2025-06-05,600183,BUY,7000,28.18,197248.52,0.0,0.0,主升浪启动,196141.63
2025-06-05,000661,SELL,1200,102.58,123090.91,-3327.73,-2.63,超时强平(1天),319232.54
2025-06-05,688002,BUY,3000,63.6,190790.22,0.0,0.0,主升浪启动,128442.32
2025-06-05,600392,BUY,9900,12.9,127751.4,0.0,0.0,主升浪启动,690.91
2025-06-05,002422,SELL,4800,37.14,178252.24,-9302.17,-4.96,超时强平(1天),178943.15
2025-06-06,300394,BUY,2700,64.12,173127.48,0.0,0.0,主升浪启动,5815.67
2025-06-06,000426,BUY,300,15.37,4609.65,0.0,0.0,主升浪启动,1206.02
2025-06-06,603129,SELL,900,196.14,176526.0,-3600.0,-2.0,超时强平(1天),177732.02
2025-06-06,600486,BUY,2900,60.45,175297.57,0.0,0.0,主升浪启动,2434.44
2025-06-06,002463,SELL,400,35.43,14172.0,116.0,0.83,超时强平(1天),16606.44
2025-06-06,600183,SELL,7000,28.05,196344.99,-903.53,-0.46,超时强平(1天),212951.43
2025-06-06,600392,SELL,9900,12.82,126869.01,-882.4,-0.69,超时强平(1天),339820.44
2025-06-06,688002,SELL,3000,62.09,186269.69,-4520.53,-2.37,超时强平(1天),526090.13
2025-06-09,600521,BUY,10200,19.48,198665.68,0.0,0.0,主升浪启动,327424.45
2025-06-09,300394,SELL,2700,70.0,189013.08,15885.59,9.18,超时强平(1天),516437.53
2025-06-09,300394,BUY,2800,70.0,196013.56,0.0,0.0,主升浪启动,320423.96
2025-06-09,002294,BUY,3900,50.68,197652.0,0.0,0.0,主升浪启动,122771.96
2025-06-09,000426,SELL,300,16.03,4809.94,200.29,4.35,超时强平(1天),127581.9
2025-06-09,000426,BUY,7900,16.03,126661.79,0.0,0.0,主升浪启动,920.11
2025-06-09,600486,SELL,2900,59.19,171637.2,-3660.37,-2.09,超时强平(1天),172557.32
2025-06-09,300308,BUY,1500,108.01,162007.62,0.0,0.0,主升浪启动,10549.7
2025-06-09,002821,BUY,100,92.22,9222.01,0.0,0.0,主升浪启动,1327.69
2025-06-10,600521,SELL,10200,20.92,213381.66,14715.98,7.41,超时强平(1天),214709.35
2025-06-10,600521,BUY,9500,20.92,198737.82,0.0,0.0,主升浪启动,15971.53
2025-06-10,300476,BUY,100,104.61,10461.0,0.0,0.0,主升浪启动,5510.53
2025-06-10,002294,SELL,3900,50.7,197730.0,78.0,0.04,超时强平(1天),203240.53
2025-06-10,688180,BUY,5400,37.0,199800.0,0.0,0.0,主升浪启动,3440.53
2025-06-10,300394,SELL,2800,68.54,191909.01,-4104.56,-2.09,超时强平(1天),195349.53
2025-06-10,000426,SELL,7900,16.25,128393.65,1731.86,1.37,超时强平(1天),323743.18
2025-06-10,603129,BUY,900,208.69,187821.0,0.0,0.0,主升浪启动,135922.18
2025-06-10,300003,BUY,10200,13.22,134802.06,0.0,0.0,主升浪启动,1120.12
2025-06-10,002292,BUY,100,10.72,1072.0,0.0,0.0,主升浪启动,48.12
2025-06-10,002821,SELL,100,93.21,9320.73,98.72,1.07,超时强平(1天),9368.84
2025-06-10,300308,SELL,1500,107.23,160843.49,-1164.13,-0.72,超时强平(1天),170212.34
2025-06-10,300866,BUY,1500,110.41,165620.44,0.0,0.0,主升浪启动,4591.89
2025-06-11,600521,SELL,9500,20.6,195733.75,-3004.07,-1.51,超时强平(1天),200325.65
2025-06-11,300476,SELL,100,106.84,10684.0,223.0,2.13,超时强平(1天),211009.65
2025-06-11,688180,SELL,5400,36.62,197748.0,-2052.0,-1.03,超时强平(1天),408757.65
2025-06-11,603129,SELL,900,217.88,196092.0,8271.0,4.4,超时强平(1天),604849.65
2025-06-11,002558,BUY,11700,16.97,198584.7,0.0,0.0,主升浪启动,406264.94
2025-06-11,002292,SELL,100,10.75,1075.0,3.0,0.28,超时强平(1天),407339.94
2025-06-11,300003,SELL,10200,13.15,134101.53,-700.53,-0.52,超时强平(1天),541441.47
2025-06-11,600418,BUY,4700,41.97,197259.0,0.0,0.0,主升浪启动,344182.47
2025-06-11,300748,BUY,8300,23.95,198784.09,0.0,0.0,主升浪启动,145398.38
2025-06-11,300866,SELL,1500,111.79,167679.69,2059.25,1.24,超时强平(1天),313078.07
2025-06-11,600392,BUY,14900,13.42,199945.5,0.0,0.0,主升浪启动,113132.57
2025-06-11,603979,BUY,2600,42.78,111231.76,0.0,0.0,主升浪启动,1900.81
2025-06-12,002558,SELL,11700,18.67,218408.19,19823.49,9.98,超时强平(1天),220309.0
2025-06-12,002558,BUY,10700,18.67,199740.83,0.0,0.0,主升浪启动,20568.18
2025-06-12,300972,BUY,100,194.3,19429.63,0.0,0.0,主升浪启动,1138.55
2025-06-12,002292,BUY,100,11.2,1120.0,0.0,0.0,主升浪启动,18.55
2025-06-12,600418,SELL,4700,43.9,206330.0,9071.0,4.6,超时强平(1天),206348.55
2025-06-12,600418,BUY,4500,43.9,197550.0,0.0,0.0,主升浪启动,8798.55
2025-06-12,002463,BUY,200,38.05,7610.0,0.0,0.0,主升浪启动,1188.55
2025-06-12,603979,SELL,2600,43.91,114165.69,2933.92,2.64,超时强平(1天),115354.24
2025-06-12,002624,BUY,7500,15.27,114525.0,0.0,0.0,主升浪启动,829.24
2025-06-12,300748,SELL,8300,24.17,200600.98,1816.89,0.91,超时强平(1天),201430.22
2025-06-12,603259,BUY,2900,67.49,195719.07,0.0,0.0,主升浪启动,5711.15
2025-06-12,002352,BUY,100,47.79,4779.02,0.0,0.0,主升浪启动,932.14
2025-06-12,600392,SELL,14900,13.35,198912.57,-1032.93,-0.52,超时强平(1天),199844.71
2025-06-13,002558,SELL,10700,19.39,207525.71,7784.88,3.9,超时强平(1天),407370.41
2025-06-13,002558,BUY,10300,19.39,199767.74,0.0,0.0,主升浪启动,207602.68
2025-06-13,603129,BUY,900,220.5,198450.0,0.0,0.0,主升浪启动,9152.68
2025-06-13,002463,SELL,200,38.62,7724.0,114.0,1.5,超时强平(1天),16876.68
2025-06-13,600418,SELL,4500,42.92,193140.0,-4410.0,-2.23,超时强平(1天),210016.68
2025-06-13,002624,SELL,7500,15.22,114150.0,-375.0,-0.33,超时强平(1天),324166.68
2025-06-13,002292,SELL,100,10.56,1056.0,-64.0,-5.71,超时强平(1天),325222.68
2025-06-13,002389,BUY,8500,23.42,199055.9,0.0,0.0,主升浪启动,126166.78
2025-06-13,600760,BUY,2300,54.76,125954.83,0.0,0.0,主升浪启动,211.95
2025-06-13,300972,SELL,100,183.91,18390.5,-1039.12,-5.35,超时强平(1天),18602.45
2025-06-13,603259,SELL,2900,68.05,197337.77,1618.71,0.83,超时强平(1天),215940.22
2025-06-13,600988,BUY,6800,29.06,197579.56,0.0,0.0,主升浪启动,18360.66
2025-06-13,002352,SELL,100,48.0,4799.59,20.57,0.43,超时强平(1天),23160.25
2025-06-13,600547,BUY,700,31.69,22184.95,0.0,0.0,主升浪启动,975.31
2025-06-16,002558,SELL,10300,20.85,214755.45,14987.71,7.5,超时强平(1天),215730.76
2025-06-16,002558,BUY,9500,20.85,198075.41,0.0,0.0,主升浪启动,17655.34
2025-06-16,300476,BUY,100,111.9,11190.0,0.0,0.0,主升浪启动,6465.34
2025-06-16,002463,BUY,100,40.28,4028.0,0.0,0.0,主升浪启动,2437.34
2025-06-16,603129,SELL,900,211.31,190179.0,-8271.0,-4.17,超时强平(1天),192616.34
2025-06-16,002389,SELL,8500,23.59,200497.11,1441.21,0.72,超时强平(1天),393113.45
2025-06-16,002130,BUY,8500,23.39,198780.17,0.0,0.0,主升浪启动,194333.28
2025-06-16,600760,SELL,2300,54.35,125014.18,-940.65,-0.75,超时强平(1天),319347.47
2025-06-16,600673,BUY,17800,11.21,199538.0,0.0,0.0,主升浪启动,119809.47
2025-06-16,002202,BUY,12000,9.96,119539.68,0.0,0.0,主升浪启动,269.78
2025-06-16,600988,SELL,6800,28.16,191498.11,-6081.45,-3.08,超时强平(1天),191767.89
2025-06-16,600547,SELL,700,30.92,21644.02,-540.93,-2.44,超时强平(1天),213411.91
2025-06-17,002558,SELL,9500,19.84,188512.5,-9562.91,-4.83,超时强平(1天),401924.41
2025-06-17,300476,SELL,100,111.08,11108.0,-82.0,-0.73,超时强平(1天),413032.41
2025-06-17,002463,SELL,100,40.58,4058.0,30.0,0.74,超时强平(1天),417090.41
2025-06-17,600415,BUY,10000,19.94,199400.0,0.0,0.0,主升浪启动,217690.41
2025-06-17,300003,BUY,14700,13.56,199321.5,0.0,0.0,主升浪启动,18368.91
2025-06-17,002130,SELL,8500,23.01,195569.95,-3210.22,-1.61,超时强平(1天),213938.86
2025-06-17,600673,SELL,17800,11.33,201674.0,2136.0,1.07,超时强平(1天),415612.86
2025-06-17,002202,SELL,12000,9.91,118947.9,-591.78,-0.5,超时强平(1天),534560.76
2025-06-18,002463,BUY,4400,44.64,196416.0,0.0,0.0,主升浪启动,338144.76
2025-06-18,300476,BUY,1700,117.0,198900.0,0.0,0.0,主升浪启动,139244.76
2025-06-18,300394,BUY,1800,76.38,137478.74,0.0,0.0,主升浪启动,1766.02
2025-06-18,600415,SELL,10000,19.78,197800.0,-1600.0,-0.8,超时强平(1天),199566.02
2025-06-18,300003,SELL,14700,13.02,191389.02,-7932.48,-3.98,超时强平(1天),390955.04
2025-06-18,600183,BUY,6700,29.54,197908.8,0.0,0.0,主升浪启动,193046.24
2025-06-18,302132,BUY,2100,88.28,185387.46,0.0,0.0,主升浪启动,7658.78
2025-06-18,601838,BUY,300,19.32,5794.58,0.0,0.0,主升浪启动,1864.2
2025-06-19,300476,SELL,1700,117.1,199070.0,170.0,0.09,超时强平(1天),200934.2
2025-06-19,002463,SELL,4400,44.27,194788.0,-1628.0,-0.83,超时强平(1天),395722.2
2025-06-19,300394,SELL,1800,75.89,136599.2,-879.55,-0.64,超时强平(1天),532321.4
2025-06-19,300308,BUY,1500,128.17,192252.55,0.0,0.0,主升浪启动,340068.85
2025-06-19,002555,BUY,12300,16.23,199570.24,0.0,0.0,主升浪启动,140498.61
2025-06-19,600183,SELL,6700,28.97,194116.93,-3791.87,-1.92,超时强平(1天),334615.54
2025-06-19,601838,SELL,300,19.13,5740.19,-54.4,-0.94,超时强平(1天),340355.73
2025-06-19,302132,SELL,2100,85.66,179884.0,-5503.46,-2.97,超时强平(1天),520239.73
2025-06-20,300308,SELL,1500,129.37,194050.7,1798.15,0.94,超时强平(1天),714290.42
2025-06-20,002555,SELL,12300,16.18,198967.31,-602.93,-0.3,超时强平(1天),913257.73
2025-06-23,002152,BUY,15200,13.13,199642.3,0.0,0.0,主升浪启动,713615.43
2025-06-23,300450,BUY,8600,23.17,199295.74,0.0,0.0,主升浪启动,514319.7
2025-06-23,000547,BUY,25100,7.96,199796.0,0.0,0.0,主升浪启动,314523.7
2025-06-23,002074,BUY,7200,27.66,199160.04,0.0,0.0,主升浪启动,115363.66
2025-06-23,000519,BUY,6300,18.24,114912.0,0.0,0.0,主升浪启动,451.66
2025-06-24,002074,SELL,7200,30.43,219111.93,19951.89,10.02,超时强平(1天),219563.59
2025-06-24,002074,BUY,6500,30.43,197809.38,0.0,0.0,主升浪启动,21754.21
2025-06-24,600415,BUY,1000,20.7,20700.0,0.0,0.0,主升浪启动,1054.21
2025-06-24,300450,SELL,8600,24.2,208132.35,8836.62,4.43,超时强平(1天),209186.56
2025-06-24,300450,BUY,8200,24.2,198451.78,0.0,0.0,主升浪启动,10734.78
2025-06-24,002152,SELL,15200,13.09,199041.87,-600.43,-0.3,超时强平(1天),209776.65
2025-06-24,300803,BUY,3000,65.6,196800.0,0.0,0.0,主升浪启动,12976.65
2025-06-24,000408,BUY,300,41.46,12438.22,0.0,0.0,主升浪启动,538.43
2025-06-24,000547,SELL,25100,7.8,195780.0,-4016.0,-2.01,超时强平(1天),196318.43
2025-06-24,000519,SELL,6300,17.41,109683.0,-5229.0,-4.55,止损,306001.43
2025-06-25,300476,BUY,1600,122.8,196480.0,0.0,0.0,主升浪启动,109521.43
2025-06-25,300803,SELL,3000,78.72,236160.0,39360.0,20.0,超时强平(1天),345681.43
2025-06-25,300803,BUY,2500,78.72,196800.0,0.0,0.0,主升浪启动,148881.43
2025-06-25,600415,SELL,1000,21.91,21910.0,1210.0,5.85,超时强平(1天),170791.43
2025-06-25,600415,BUY,7700,21.91,168707.0,0.0,0.0,主升浪启动,2084.43
2025-06-25,002074,SELL,6500,32.91,213942.54,16133.16,8.16,超时强平(1天),216026.97
2025-06-25,002074,BUY,6000,32.91,197485.42,0.0,0.0,主升浪启动,18541.55
2025-06-25,600570,BUY,500,32.3,16150.0,0.0,0.0,主升浪启动,2391.55
2025-06-25,300450,SELL,8200,24.88,204014.32,5562.54,2.8,超时强平(1天),206405.87
2025-06-25,601059,BUY,11400,17.51,199562.85,0.0,0.0,主升浪启动,6843.02
2025-06-25,601336,BUY,100,58.22,5821.84,0.0,0.0,主升浪启动,1021.18
2025-06-25,000408,SELL,300,41.43,12429.39,-8.83,-0.07,超时强平(1天),13450.57
2025-06-25,601881,BUY,700,17.23,12064.43,0.0,0.0,主升浪启动,1386.14
2025-06-25,601377,BUY,200,6.22,1244.93,0.0,0.0,主升浪启动,141.21
2025-06-26,300476,SELL,1600,128.5,205600.0,9120.0,4.64,超时强平(1天),205741.21
2025-06-26,300803,SELL,2500,82.0,205000.0,8200.0,4.17,超时强平(1天),410741.21
2025-06-26,300803,BUY,2400,82.0,196800.0,0.0,0.0,主升浪启动,213941.21
2025-06-26,300308,BUY,1500,129.57,194350.39,0.0,0.0,主升浪启动,19590.81
2025-06-26,300502,BUY,100,116.8,11680.0,0.0,0.0,主升浪启动,7910.81
2025-06-26,600570,SELL,500,33.62,16810.0,660.0,4.09,超时强平(1天),24720.81
2025-06-26,600570,BUY,700,33.62,23534.0,0.0,0.0,主升浪启动,1186.81
2025-06-26,002074,SELL,6000,32.29,193717.53,-3767.89,-1.91,超时强平(1天),194904.34
2025-06-26,600415,SELL,7700,21.73,167321.0,-1386.0,-0.82,超时强平(1天),362225.34
2025-06-26,002916,BUY,1900,104.71,198949.0,0.0,0.0,主升浪启动,163276.34
2025-06-26,300568,BUY,13200,12.32,162587.43,0.0,0.0,主升浪启动,688.91
2025-06-26,601336,SELL,100,57.94,5793.98,-27.85,-0.48,超时强平(1天),6482.9
2025-06-26,601059,SELL,11400,17.13,195249.21,-4313.65,-2.16,超时强平(1天),201732.11
